device,ain,sensor,voltage,measurement,timestamp
T7,AIN0,Thermocouple,-0.0001465786772314459,sensor_data,2026-01-19 20:01:00.584
T7,AIN2,LoadCell,1.7382128135068342e-05,sensor_data,2026-01-19 20:01:00.584
T7,AIN0,Thermocouple,-0.0001465786772314459,sensor_data,2026-01-19 20:01:00.584
T7,AIN2,LoadCell,2.9996797820786014e-05,sensor_data,2026-01-19 20:01:00.584
T7,AIN0,Thermocouple,-0.0001465786772314459,sensor_data,2026-01-19 20:01:00.584
T7,AIN2,LoadCell,-1.4151659343042411e-05,sensor_data,2026-01-19 20:01:00.584
T7,AIN0,Thermocouple,-0.0001465786772314459,sensor_data,2026-01-19 20:01:00.584
T7,AIN2,LoadCell,-1.5395626178360544e-06,sensor_data,2026-01-19 20:01:00.584
T7,AIN0,Thermocouple,-0.0001465786772314459,sensor_data,2026-01-19 20:01:00.584
T7,AIN2,LoadCell,1.7382128135068342e-05,sensor_data,2026-01-19 20:01:00.584
T7,AIN0,Thermocouple,-0.00015288472059182823,sensor_data,2026-01-19 20:01:00.584
T7,AIN2,LoadCell,4.891880234936252e-05,sensor_data,2026-01-19 20:01:00.584
T7,AIN0,Thermocouple,-0.0001654968218645081,sensor_data,2026-01-19 20:01:00.584
T7,AIN2,LoadCell,2.6843130399356596e-05,sensor_data,2026-01-19 20:01:00.584
T7,AIN0,Thermocouple,-0.00012766053259838372,sensor_data,2026-01-19 20:01:00.584
T7,AIN2,LoadCell,-1.4151659343042411e-05,sensor_data,2026-01-19 20:01:00.584
T7,AIN0,Thermocouple,-0.0001465786772314459,sensor_data,2026-01-19 20:01:00.584
T7,AIN2,LoadCell,-1.5395626178360544e-06,sensor_data,2026-01-19 20:01:00.584
T7,AIN0,Thermocouple,-0.00015603774227201939,sensor_data,2026-01-19 20:01:00.584
T7,AIN2,LoadCell,1.1074793292209506e-05,sensor_data,2026-01-19 20:01:00.584
T7,AIN0,Thermocouple,-0.0001465786772314459,sensor_data,2026-01-19 20:01:00.584
T7,AIN2,LoadCell,-1.0998634934367146e-05,sensor_data,2026-01-19 20:01:00.584
T7,AIN0,Thermocouple,-0.00015919077850412577,sensor_data,2026-01-19 20:01:00.584
T7,AIN2,LoadCell,-1.5395626178360544e-06,sensor_data,2026-01-19 20:01:00.584
T7,AIN0,Thermocouple,-0.0001718028652248904,sensor_data,2026-01-19 20:01:00.584
T7,AIN2,LoadCell,7.921125870780088e-06,sensor_data,2026-01-19 20:01:00.584
T7,AIN0,Thermocouple,-0.0001465786772314459,sensor_data,2026-01-19 20:01:00.584
T7,AIN2,LoadCell,3.630413266364485e-05,sensor_data,2026-01-19 20:01:00.584
T7,AIN0,Thermocouple,-0.00014027261931914836,sensor_data,2026-01-19 20:01:00.584
T7,AIN2,LoadCell,-1.7304682842222974e-05,sensor_data,2026-01-19 20:01:00.584
T7,AIN0,Thermocouple,-0.0001907210098579526,sensor_data,2026-01-19 20:01:00.584
T7,AIN2,LoadCell,-1.4151659343042411e-05,sensor_data,2026-01-19 20:01:00.584
T7,AIN0,Thermocouple,-0.00015288472059182823,sensor_data,2026-01-19 20:01:00.584
T7,AIN2,LoadCell,3.630413266364485e-05,sensor_data,2026-01-19 20:01:00.584
T7,AIN0,Thermocouple,-0.00017810892313718796,sensor_data,2026-01-19 20:01:00.584
T7,AIN2,LoadCell,7.921125870780088e-06,sensor_data,2026-01-19 20:01:00.584
T7,AIN0,Thermocouple,-0.0001654968218645081,sensor_data,2026-01-19 20:01:00.585
T7,AIN2,LoadCell,-1.0998634934367146e-05,sensor_data,2026-01-19 20:01:00.585
T7,AIN0,Thermocouple,-0.0001718028652248904,sensor_data,2026-01-19 20:01:00.585
T7,AIN2,LoadCell,1.7382128135068342e-05,sensor_data,2026-01-19 20:01:00.585
T7,AIN0,Thermocouple,-0.00014973169891163707,sensor_data,2026-01-19 20:01:00.585
T7,AIN2,LoadCell,-1.0998634934367146e-05,sensor_data,2026-01-19 20:01:00.585
T7,AIN0,Thermocouple,-0.00016864984354469925,sensor_data,2026-01-19 20:01:00.585
T7,AIN2,LoadCell,2.053579555649776e-05,sensor_data,2026-01-19 20:01:00.585
T7,AIN0,Thermocouple,-0.0001907210098579526,sensor_data,2026-01-19 20:01:00.585
T7,AIN2,LoadCell,-1.4151659343042411e-05,sensor_data,2026-01-19 20:01:00.585
T7,AIN0,Thermocouple,-0.00014973169891163707,sensor_data,2026-01-19 20:01:00.585
T7,AIN2,LoadCell,-1.5395626178360544e-06,sensor_data,2026-01-19 20:01:00.585
T7,AIN0,Thermocouple,-0.0001371195976389572,sensor_data,2026-01-19 20:01:00.585
T7,AIN2,LoadCell,7.921125870780088e-06,sensor_data,2026-01-19 20:01:00.585
T7,AIN0,Thermocouple,-0.0001654968218645081,sensor_data,2026-01-19 20:01:00.585
T7,AIN2,LoadCell,1.7382128135068342e-05,sensor_data,2026-01-19 20:01:00.585
T7,AIN0,Thermocouple,-0.00015288472059182823,sensor_data,2026-01-19 20:01:00.585
T7,AIN2,LoadCell,4.767457994603319e-06,sensor_data,2026-01-19 20:01:00.585
T7,AIN0,Thermocouple,-0.00016234380018431693,sensor_data,2026-01-19 20:01:00.585
T7,AIN2,LoadCell,-4.692586571763968e-06,sensor_data,2026-01-19 20:01:00.585
T7,AIN0,Thermocouple,-0.0001718028652248904,sensor_data,2026-01-19 20:01:00.585
T7,AIN2,LoadCell,-1.5395626178360544e-06,sensor_data,2026-01-19 20:01:00.585
T7,AIN0,Thermocouple,-0.0001907210098579526,sensor_data,2026-01-19 20:01:00.585
T7,AIN2,LoadCell,-1.0998634934367146e-05,sensor_data,2026-01-19 20:01:00.585
T7,AIN0,Thermocouple,-0.00015288472059182823,sensor_data,2026-01-19 20:01:00.585
T7,AIN2,LoadCell,4.767457994603319e-06,sensor_data,2026-01-19 20:01:00.585
T7,AIN0,Thermocouple,-0.0001654968218645081,sensor_data,2026-01-19 20:01:00.585
T7,AIN2,LoadCell,1.1074793292209506e-05,sensor_data,2026-01-19 20:01:00.585
T7,AIN0,Thermocouple,-0.00014973169891163707,sensor_data,2026-01-19 20:01:00.585
T7,AIN2,LoadCell,1.4228460713638924e-05,sensor_data,2026-01-19 20:01:00.585
T7,AIN0,Thermocouple,-0.00015603774227201939,sensor_data,2026-01-19 20:01:00.585
T7,AIN2,LoadCell,1.7382128135068342e-05,sensor_data,2026-01-19 20:01:00.585
T7,AIN0,Thermocouple,-0.00013081355427857488,sensor_data,2026-01-19 20:01:00.585
T7,AIN2,LoadCell,-1.7304682842222974e-05,sensor_data,2026-01-19 20:01:00.585
T7,AIN0,Thermocouple,-0.0001465786772314459,sensor_data,2026-01-19 20:01:00.585
T7,AIN2,LoadCell,-1.4151659343042411e-05,sensor_data,2026-01-19 20:01:00.585
T7,AIN0,Thermocouple,-0.00016234380018431693,sensor_data,2026-01-19 20:01:00.585
T7,AIN2,LoadCell,-2.045770816039294e-05,sensor_data,2026-01-19 20:01:00.585
T7,AIN0,Thermocouple,-0.0001465786772314459,sensor_data,2026-01-19 20:01:00.585
T7,AIN2,LoadCell,2.3689462977927178e-05,sensor_data,2026-01-19 20:01:00.585
T7,AIN0,Thermocouple,-0.00011820146028185263,sensor_data,2026-01-19 20:01:00.585
T7,AIN2,LoadCell,-3.9375852793455124e-05,sensor_data,2026-01-19 20:01:00.585
T7,AIN0,Thermocouple,-0.0001465786772314459,sensor_data,2026-01-19 20:01:00.585
T7,AIN2,LoadCell,4.767457994603319e-06,sensor_data,2026-01-19 20:01:00.585
T7,AIN0,Thermocouple,-0.00012135448196204379,sensor_data,2026-01-19 20:01:00.585
T7,AIN2,LoadCell,1.6137908005475765e-06,sensor_data,2026-01-19 20:01:00.585
T7,AIN0,Thermocouple,-0.0001371195976389572,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,2.9996797820786014e-05,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.00014342565555125475,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,1.1074793292209506e-05,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-9.928331564879045e-05,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,-7.845610525691882e-06,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.00015919077850412577,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,-1.4151659343042411e-05,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.00012135448196204379,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,4.767457994603319e-06,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.00012135448196204379,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,1.1074793292209506e-05,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.00013396657595876604,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,-1.4151659343042411e-05,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.00013396657595876604,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,1.7382128135068342e-05,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.00013081355427857488,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,2.9996797820786014e-05,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.00012450751091819257,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,4.767457994603319e-06,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.00013396657595876604,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,1.7382128135068342e-05,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.00015603774227201939,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,7.921125870780088e-06,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.00010874238796532154,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,4.767457994603319e-06,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.00011504843132570386,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,-1.5395626178360544e-06,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.00015603774227201939,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,1.1074793292209506e-05,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.00012450751091819257,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,-1.0998634934367146e-05,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.00014342565555125475,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,1.1074793292209506e-05,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.00012135448196204379,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,7.921125870780088e-06,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.00014027261931914836,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,1.6137908005475765e-06,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.00014027261931914836,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,4.767457994603319e-06,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.00015288472059182823,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,-1.7304682842222974e-05,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.00014027261931914836,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,-1.7304682842222974e-05,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.0001654968218645081,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,1.1074793292209506e-05,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.00012766053259838372,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,-4.692586571763968e-06,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.00014973169891163707,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,-1.5395626178360544e-06,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.00014342565555125475,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,2.3689462977927178e-05,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.0001907210098579526,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,-7.845610525691882e-06,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.00015603774227201939,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,-1.5395626178360544e-06,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.0001718028652248904,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,1.6137908005475765e-06,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.00016864984354469925,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,-3.3069805795094e-05,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.0001654968218645081,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,7.921125870780088e-06,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.00020333311113063246,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,1.4228460713638924e-05,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.00016864984354469925,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,1.7382128135068342e-05,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.00017495588690508157,sensor_data,2026-01-19 20:01:00.586
T7,AIN2,LoadCell,2.053579555649776e-05,sensor_data,2026-01-19 20:01:00.586
T7,AIN0,Thermocouple,-0.00018441496649757028,sensor_data,2026-01-19 20:01:01.549
T7,AIN2,LoadCell,3.315046342322603e-05,sensor_data,2026-01-19 20:01:01.549
T7,AIN0,Thermocouple,-0.00014342565555125475,sensor_data,2026-01-19 20:01:01.549
T7,AIN2,LoadCell,-7.845610525691882e-06,sensor_data,2026-01-19 20:01:01.549
T7,AIN0,Thermocouple,-0.0001718028652248904,sensor_data,2026-01-19 20:01:01.549
T7,AIN2,LoadCell,-1.4151659343042411e-05,sensor_data,2026-01-19 20:01:01.549
T7,AIN0,Thermocouple,-0.00015288472059182823,sensor_data,2026-01-19 20:01:01.549
T7,AIN2,LoadCell,4.767457994603319e-06,sensor_data,2026-01-19 20:01:01.549
T7,AIN0,Thermocouple,-0.00018441496649757028,sensor_data,2026-01-19 20:01:01.549
T7,AIN2,LoadCell,-7.845610525691882e-06,sensor_data,2026-01-19 20:01:01.549
T7,AIN0,Thermocouple,-0.00016864984354469925,sensor_data,2026-01-19 20:01:01.549
T7,AIN2,LoadCell,7.921125870780088e-06,sensor_data,2026-01-19 20:01:01.549
T7,AIN0,Thermocouple,-0.00015288472059182823,sensor_data,2026-01-19 20:01:01.549
T7,AIN2,LoadCell,-1.5395626178360544e-06,sensor_data,2026-01-19 20:01:01.549
T7,AIN0,Thermocouple,-0.00017810892313718796,sensor_data,2026-01-19 20:01:01.550
T7,AIN2,LoadCell,-1.5395626178360544e-06,sensor_data,2026-01-19 20:01:01.550
T7,AIN0,Thermocouple,-0.00016864984354469925,sensor_data,2026-01-19 20:01:01.550
T7,AIN2,LoadCell,1.1074793292209506e-05,sensor_data,2026-01-19 20:01:01.550
T7,AIN0,Thermocouple,-0.00014342565555125475,sensor_data,2026-01-19 20:01:01.550
T7,AIN2,LoadCell,-1.5395626178360544e-06,sensor_data,2026-01-19 20:01:01.550
T7,AIN0,Thermocouple,-0.0001654968218645081,sensor_data,2026-01-19 20:01:01.550
T7,AIN2,LoadCell,-2.045770816039294e-05,sensor_data,2026-01-19 20:01:01.550
T7,AIN0,Thermocouple,-0.00015288472059182823,sensor_data,2026-01-19 20:01:01.550
T7,AIN2,LoadCell,1.1074793292209506e-05,sensor_data,2026-01-19 20:01:01.550
T7,AIN0,Thermocouple,-0.00014027261931914836,sensor_data,2026-01-19 20:01:01.550
T7,AIN2,LoadCell,1.6137908005475765e-06,sensor_data,2026-01-19 20:01:01.550
T7,AIN0,Thermocouple,-0.00014342565555125475,sensor_data,2026-01-19 20:01:01.550
T7,AIN2,LoadCell,1.6137908005475765e-06,sensor_data,2026-01-19 20:01:01.550
T7,AIN0,Thermocouple,-0.00016864984354469925,sensor_data,2026-01-19 20:01:01.550
T7,AIN2,LoadCell,-2.3610731659573503e-05,sensor_data,2026-01-19 20:01:01.550
T7,AIN0,Thermocouple,-0.0001465786772314459,sensor_data,2026-01-19 20:01:01.550
T7,AIN2,LoadCell,4.767457994603319e-06,sensor_data,2026-01-19 20:01:01.550
T7,AIN0,Thermocouple,-0.0001371195976389572,sensor_data,2026-01-19 20:01:01.550
T7,AIN2,LoadCell,-7.845610525691882e-06,sensor_data,2026-01-19 20:01:01.550
T7,AIN0,Thermocouple,-0.0001371195976389572,sensor_data,2026-01-19 20:01:01.550
T7,AIN2,LoadCell,1.6137908005475765e-06,sensor_data,2026-01-19 20:01:01.550
T7,AIN0,Thermocouple,-0.00015603774227201939,sensor_data,2026-01-19 20:01:01.550
T7,AIN2,LoadCell,-7.845610525691882e-06,sensor_data,2026-01-19 20:01:01.550
T7,AIN0,Thermocouple,-0.0001465786772314459,sensor_data,2026-01-19 20:01:01.550
T7,AIN2,LoadCell,-4.692586571763968e-06,sensor_data,2026-01-19 20:01:01.550
T7,AIN0,Thermocouple,-0.00013081355427857488,sensor_data,2026-01-19 20:01:01.550
T7,AIN2,LoadCell,2.053579555649776e-05,sensor_data,2026-01-19 20:01:01.550
T7,AIN0,Thermocouple,-0.00010874238796532154,sensor_data,2026-01-19 20:01:01.550
T7,AIN2,LoadCell,-1.4151659343042411e-05,sensor_data,2026-01-19 20:01:01.550
T7,AIN0,Thermocouple,-0.00012135448196204379,sensor_data,2026-01-19 20:01:01.550
T7,AIN2,LoadCell,-1.5395626178360544e-06,sensor_data,2026-01-19 20:01:01.550
T7,AIN0,Thermocouple,-0.0001465786772314459,sensor_data,2026-01-19 20:01:01.550
T7,AIN2,LoadCell,7.921125870780088e-06,sensor_data,2026-01-19 20:01:01.550
T7,AIN0,Thermocouple,-9.613028669264168e-05,sensor_data,2026-01-19 20:01:01.550
T7,AIN2,LoadCell,-4.692586571763968e-06,sensor_data,2026-01-19 20:01:01.550
T7,AIN0,Thermocouple,-0.00012766053259838372,sensor_data,2026-01-19 20:01:01.550
T7,AIN2,LoadCell,-1.5395626178360544e-06,sensor_data,2026-01-19 20:01:01.550
T7,AIN0,Thermocouple,-0.00013396657595876604,sensor_data,2026-01-19 20:01:01.550
T7,AIN2,LoadCell,2.3689462977927178e-05,sensor_data,2026-01-19 20:01:01.550
T7,AIN0,Thermocouple,-0.00015603774227201939,sensor_data,2026-01-19 20:01:01.550
T7,AIN2,LoadCell,1.7382128135068342e-05,sensor_data,2026-01-19 20:01:01.550
T7,AIN0,Thermocouple,-0.0001118954096455127,sensor_data,2026-01-19 20:01:01.550
T7,AIN2,LoadCell,1.1074793292209506e-05,sensor_data,2026-01-19 20:01:01.550
T7,AIN0,Thermocouple,-0.00013396657595876604,sensor_data,2026-01-19 20:01:01.550
T7,AIN2,LoadCell,-4.692586571763968e-06,sensor_data,2026-01-19 20:01:01.550
T7,AIN0,Thermocouple,-0.00012450751091819257,sensor_data,2026-01-19 20:01:01.550
T7,AIN2,LoadCell,4.767457994603319e-06,sensor_data,2026-01-19 20:01:01.550
T7,AIN0,Thermocouple,-0.0001654968218645081,sensor_data,2026-01-19 20:01:01.550
T7,AIN2,LoadCell,-1.4151659343042411e-05,sensor_data,2026-01-19 20:01:01.550
T7,AIN0,Thermocouple,-0.00014342565555125475,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,-1.5395626178360544e-06,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00015288472059182823,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,7.921125870780088e-06,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00014973169891163707,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,1.4228460713638924e-05,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00015288472059182823,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,7.921125870780088e-06,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00015288472059182823,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,-7.845610525691882e-06,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.0001465786772314459,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,1.1074793292209506e-05,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00015919077850412577,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,-1.5395626178360544e-06,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00013396657595876604,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,-4.692586571763968e-06,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00016234380018431693,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,2.053579555649776e-05,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00010558935900917277,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,-1.5395626178360544e-06,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00016234380018431693,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,4.767457994603319e-06,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00019387403153814375,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,1.1074793292209506e-05,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.0001654968218645081,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,7.921125870780088e-06,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00018756798817776144,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,1.4228460713638924e-05,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00016864984354469925,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,-1.5395626178360544e-06,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00014027261931914836,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,-7.845610525691882e-06,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00015288472059182823,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,-2.6763755158754066e-05,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00015288472059182823,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,-4.692586571763968e-06,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.0001907210098579526,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,7.921125870780088e-06,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.0001465786772314459,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,2.053579555649776e-05,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00018126194481737912,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,1.7382128135068342e-05,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00014027261931914836,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,1.7382128135068342e-05,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.0001718028652248904,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,-1.5395626178360544e-06,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.0001718028652248904,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,-2.3610731659573503e-05,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.0001718028652248904,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,1.4228460713638924e-05,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00015603774227201939,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,-1.5395626178360544e-06,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00015288472059182823,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,4.767457994603319e-06,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00015603774227201939,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,-1.7304682842222974e-05,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00013396657595876604,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,1.6137908005475765e-06,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00017495588690508157,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,1.1074793292209506e-05,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00015919077850412577,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,1.1074793292209506e-05,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00015919077850412577,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,-2.045770816039294e-05,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00012766053259838372,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,1.7382128135068342e-05,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00012766053259838372,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,1.4228460713638924e-05,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00015288472059182823,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,1.1074793292209506e-05,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00013081355427857488,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,4.767457994603319e-06,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00015603774227201939,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,-4.692586571763968e-06,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.0001465786772314459,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,7.921125870780088e-06,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00012450751091819257,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,1.1074793292209506e-05,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00013081355427857488,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,-1.5395626178360544e-06,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.0001371195976389572,sensor_data,2026-01-19 20:01:01.551
T7,AIN2,LoadCell,-2.6763755158754066e-05,sensor_data,2026-01-19 20:01:01.551
T7,AIN0,Thermocouple,-0.00011820146028185263,sensor_data,2026-01-19 20:01:01.551
