device,ain,sensor,voltage,measurement,timestamp
T7,AIN49,LoadCell,-3.5725395719055086e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN51,LoadCell,5.5057571444194764e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.493
T7,AIN52,Thermocouple,-1.6215573850786313e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN50,LoadCell,-3.9186816138681024e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN48,LoadCell,3.1074047001311556e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN49,LoadCell,-2.8802556698792614e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN51,LoadCell,6.389361078618094e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.493
T7,AIN52,Thermocouple,-1.4956875020288862e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN50,LoadCell,-4.1389539546798915e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN48,LoadCell,2.6971603801939636e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN49,LoadCell,-3.5725395719055086e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN51,LoadCell,5.1901846745749936e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.493
T7,AIN52,Thermocouple,-4.818454044652754e-07,sensor_data,2026-01-23 00:37:04.493
T7,AIN50,LoadCell,-3.320800169603899e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN48,LoadCell,2.9180611818446778e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN49,LoadCell,-3.9501490391558036e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN51,LoadCell,5.0008409743895754e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:04.493
T7,AIN52,Thermocouple,-1.1810129763034638e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN50,LoadCell,-4.076019104104489e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN48,LoadCell,2.5078166800085455e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN49,LoadCell,-4.390693720779382e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN51,LoadCell,5.758215411333367e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:04.493
T7,AIN52,Thermocouple,-6.460662007157225e-06,sensor_data,2026-01-23 00:37:04.493
T7,AIN50,LoadCell,-4.61096569779329e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN48,LoadCell,2.350030445086304e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN49,LoadCell,-3.8557467632927e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN51,LoadCell,5.411085658124648e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.493
T7,AIN52,Thermocouple,-5.8313130466558505e-06,sensor_data,2026-01-23 00:37:04.493
T7,AIN50,LoadCell,-3.8557467632927e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN48,LoadCell,2.9180611818446778e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN49,LoadCell,-1.810362118703779e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN51,LoadCell,5.82132997806184e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:04.493
T7,AIN52,Thermocouple,-1.4327526514534838e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN50,LoadCell,-5.020042590331286e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN48,LoadCell,3.3598629670450464e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN49,LoadCell,-2.974657945742365e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN51,LoadCell,6.67337590130046e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.493
T7,AIN52,Thermocouple,-1.1810129763034638e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN50,LoadCell,-3.635474422480911e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN48,LoadCell,3.3598629670450464e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN49,LoadCell,-2.4711787773412652e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN51,LoadCell,5.379528374760412e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:04.493
T7,AIN52,Thermocouple,-1.2754153431160375e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN50,LoadCell,-2.9117230951669626e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN48,LoadCell,2.4447021132800728e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN49,LoadCell,-4.076019104104489e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN51,LoadCell,5.568871711147949e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.493
T7,AIN52,Thermocouple,-1.3383502846409101e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN50,LoadCell,-3.792811912717298e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN48,LoadCell,4.0541228372603655e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN49,LoadCell,-3.981616464443505e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN51,LoadCell,4.969283691025339e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN55,Pressure,0.50780189037323,sensor_data,2026-01-23 00:37:04.493
T7,AIN52,Thermocouple,-1.464220076741185e-05,sensor_data,2026-01-23 00:37:04.493
T7,AIN50,LoadCell,-4.422161146067083e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.0029005099786445e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.446669870754704e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.7897726946976036e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.3383502846409101e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.257864955230616e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.233633833588101e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-4.422161146067083e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.347971091396175e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.2754153431160375e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.3522675948916e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.296748400316574e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.698409636854194e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,6.988948734942824e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.810362118703779e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.289332744316198e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.634045813465491e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-2.722918361541815e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.1901846745749936e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.59008995979093e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.509604721330106e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.8016649341443554e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.1634626793675125e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.6951008446048945e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.9047643945668824e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.60400699719321e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.6024885301012546e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-5.1459126552799717e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.253299241303466e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.4327526514534838e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.9501490391558036e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.7385503674158826e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-4.1704213799675927e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.411085658124648e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-2.999242042278638e-06,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.988575165043585e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.233633833588101e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.666942211566493e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.158627391210757e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.50780189037323,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-8.3487093434087e-06,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.9256403144681826e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.9811757485731505e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-4.013083889731206e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.1901846745749936e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.7474272681283765e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.390693720779382e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.296748400316574e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-4.044551678816788e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.347971091396175e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-2.1565041606663726e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-2.7543857868295163e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.8647791370749474e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-2.313841469003819e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,6.610262062167749e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5090635418891907,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.08661060949089e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-2.722918361541815e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.92789370380342e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.006125371030066e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,4.937726407661103e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.7474272681283765e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.10052782879211e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.9180611818446778e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-4.5165634219301865e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.316413808031939e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5062247514724731,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.0236756679660175e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.0375929782167077e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.612321233958937e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-4.044551678816788e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,3.8016649341443554e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5087481141090393,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.6844922356540337e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.666942211566493e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.6971603801939636e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.635474422480911e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.411085658124648e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.464220076741185e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.478137296042405e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.2020765502238646e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.9501490391558036e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.22174195793923e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.50780189037323,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.8732969692791812e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.9186816138681024e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.32830568368081e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-1.4956875020288862e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.6951008446048945e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-2.722918361541815e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.1949301046552137e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.6024885301012546e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-4.013083889731206e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.2848565246677026e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.3698177099286113e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.044551678816788e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.580763950594701e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-2.9431905204546638e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.347971091396175e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.936232001753524e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.131995254079811e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.854946615116205e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.478137296042405e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,6.51559021207504e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.50780189037323,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.7788946934160776e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.5480308472178876e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.7385503674158826e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-2.5341136279166676e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,6.105345528339967e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.4012851352163125e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.3277585064060986e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.32830568368081e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-4.579498272505589e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,4.6537108573829755e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5087481141090393,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.4956875020288862e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.5165634219301865e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.5078166800085455e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.5410721466178074e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,6.136902811704203e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-8.978058758657426e-06,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.3837350201793015e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.233633833588101e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-4.201888805255294e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,6.51559021207504e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-7.090011422405951e-06,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.422161146067083e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.67543580068741e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-7.033959991531447e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,4.937726407661103e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.84182954399148e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.478137296042405e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.6024885301012546e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-4.3592259316938e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.8844445447903126e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.0551431842031889e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.7613444874295965e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.0442903153016232e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.8557467632927e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.8844445447903126e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5087481141090393,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.5271549273165874e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.7053679736563936e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.9811757485731505e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.5725395719055086e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.568871711147949e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5087481141090393,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-2.691450936254114e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.453628571354784e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.612321233958937e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-1.810362118703779e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.1901846745749936e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-2.7543857868295163e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.887214188580401e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,4.4959248043596745e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-4.1704213799675927e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,6.988948734942824e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-2.09356912819203e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.3277585064060986e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.67543580068741e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.257864955230616e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,4.87461184093263e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5096943974494934,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-9.292733011534438e-06,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.233356230542995e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.422977533773519e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-2.2509064365294762e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.4426429414888844e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-4.887289378530113e-06,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.3592259316938e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.7918322302866727e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.257864955230616e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.5057571444194764e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.50780189037323,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-2.369892854403588e-06,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.768303188029677e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.4131450118147768e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.5410721466178074e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.852887261426076e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.8732969692791812e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.9186816138681024e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.32830568368081e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-4.201888805255294e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,4.87461184093263e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5096943974494934,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.9991668523289263e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.698409636854194e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.5492066672304645e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-4.233356230542995e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.758215411333367e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.7788946934160776e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.201888805255294e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.823389513650909e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-4.076019104104489e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,4.8430545575683936e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5074864625930786,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-6.460662007157225e-06,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.446669870754704e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.2869158783578314e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.981616464443505e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,6.484032928710803e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.2754153431160375e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.478137296042405e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.32830568368081e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-4.988575165043585e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.6004289945121855e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.3383502846409101e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.422161146067083e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.233633833588101e-05,sensor_data,2026-01-23 00:37:04.496
