device,ain,sensor,voltage,measurement,timestamp
T7,AIN50,Thermocouple,-2.313841469003819e-05,sensor_data,2026-01-30 15:35:40.646
T7,AIN54,Pressure,0.5131641030311584,sensor_data,2026-01-30 15:35:40.673
T7,AIN48,LoadCell,0.00028258547536097467,sensor_data,2026-01-30 15:35:40.673
T7,AIN52,Pressure,0.5106406807899475,sensor_data,2026-01-30 15:35:40.673
T7,AIN49,Thermocouple,-0.0005917553789913654,sensor_data,2026-01-30 15:35:40.673
T7,AIN50,Thermocouple,-1.9991668523289263e-05,sensor_data,2026-01-30 15:35:40.673
T7,AIN54,Pressure,0.5125332474708557,sensor_data,2026-01-30 15:35:40.673
T7,AIN48,LoadCell,0.00028984365053474903,sensor_data,2026-01-30 15:35:40.673
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:35:40.673
T7,AIN49,Thermocouple,-0.0005952167557552457,sensor_data,2026-01-30 15:35:40.673
T7,AIN50,Thermocouple,-1.810362118703779e-05,sensor_data,2026-01-30 15:35:40.673
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:35:40.702
T7,AIN48,LoadCell,0.0002778518828563392,sensor_data,2026-01-30 15:35:40.702
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:35:40.702
T7,AIN49,Thermocouple,-0.00059269939083606,sensor_data,2026-01-30 15:35:40.702
T7,AIN50,Thermocouple,-2.3767763195792213e-05,sensor_data,2026-01-30 15:35:40.702
T7,AIN54,Pressure,0.5131641030311584,sensor_data,2026-01-30 15:35:40.732
T7,AIN48,LoadCell,0.00028889693203382194,sensor_data,2026-01-30 15:35:40.732
T7,AIN52,Pressure,0.5106406807899475,sensor_data,2026-01-30 15:35:40.732
T7,AIN49,Thermocouple,-0.0005813710740767419,sensor_data,2026-01-30 15:35:40.732
T7,AIN50,Thermocouple,-3.698409636854194e-05,sensor_data,2026-01-30 15:35:40.732
T7,AIN54,Pressure,0.5137949585914612,sensor_data,2026-01-30 15:35:40.732
T7,AIN48,LoadCell,0.00028195432969368994,sensor_data,2026-01-30 15:35:40.732
T7,AIN52,Pressure,0.5106406807899475,sensor_data,2026-01-30 15:35:40.732
T7,AIN49,Thermocouple,-0.0005911259795539081,sensor_data,2026-01-30 15:35:40.732
T7,AIN50,Thermocouple,-2.5026462026289664e-05,sensor_data,2026-01-30 15:35:40.732
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:35:40.759
T7,AIN48,LoadCell,0.00028984365053474903,sensor_data,2026-01-30 15:35:40.759
T7,AIN52,Pressure,0.5106406807899475,sensor_data,2026-01-30 15:35:40.759
T7,AIN49,Thermocouple,-0.0006074890843592584,sensor_data,2026-01-30 15:35:40.759
T7,AIN50,Thermocouple,-2.3767763195792213e-05,sensor_data,2026-01-30 15:35:40.759
T7,AIN54,Pressure,0.5131641030311584,sensor_data,2026-01-30 15:35:40.782
T7,AIN48,LoadCell,0.00029489281587302685,sensor_data,2026-01-30 15:35:40.782
T7,AIN52,Pressure,0.5100098252296448,sensor_data,2026-01-30 15:35:40.782
T7,AIN49,Thermocouple,-0.0005892379558645189,sensor_data,2026-01-30 15:35:40.782
T7,AIN50,Thermocouple,-2.0306342776166275e-05,sensor_data,2026-01-30 15:35:40.782
T7,AIN54,Pressure,0.5134795308113098,sensor_data,2026-01-30 15:35:40.813
T7,AIN48,LoadCell,0.0002907903690356761,sensor_data,2026-01-30 15:35:40.813
T7,AIN52,Pressure,0.5103252530097961,sensor_data,2026-01-30 15:35:40.813
T7,AIN49,Thermocouple,-0.0005920700496062636,sensor_data,2026-01-30 15:35:40.813
T7,AIN50,Thermocouple,-1.9991668523289263e-05,sensor_data,2026-01-30 15:35:40.813
T7,AIN54,Pressure,0.5131641030311584,sensor_data,2026-01-30 15:35:40.814
T7,AIN48,LoadCell,0.00029142151470296085,sensor_data,2026-01-30 15:35:40.814
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:35:40.814
T7,AIN49,Thermocouple,-0.0005904966383241117,sensor_data,2026-01-30 15:35:40.814
T7,AIN50,Thermocouple,-1.3698177099286113e-05,sensor_data,2026-01-30 15:35:40.814
T7,AIN54,Pressure,0.5147411823272705,sensor_data,2026-01-30 15:35:40.872
T7,AIN48,LoadCell,0.00029299937887117267,sensor_data,2026-01-30 15:35:40.872
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:35:40.872
T7,AIN49,Thermocouple,-0.0005901819677092135,sensor_data,2026-01-30 15:35:40.872
T7,AIN50,Thermocouple,-2.313841469003819e-05,sensor_data,2026-01-30 15:35:40.872
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:35:40.872
T7,AIN48,LoadCell,0.00027848302852362394,sensor_data,2026-01-30 15:35:40.872
T7,AIN52,Pressure,0.5103252530097961,sensor_data,2026-01-30 15:35:40.872
T7,AIN49,Thermocouple,-0.0005993075319565833,sensor_data,2026-01-30 15:35:40.872
T7,AIN50,Thermocouple,-1.558622534503229e-05,sensor_data,2026-01-30 15:35:40.872
T7,AIN54,Pressure,0.5134795308113098,sensor_data,2026-01-30 15:35:40.872
T7,AIN48,LoadCell,0.0002639667072799057,sensor_data,2026-01-30 15:35:40.872
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:35:40.872
T7,AIN49,Thermocouple,-0.0005933287320658565,sensor_data,2026-01-30 15:35:40.872
T7,AIN50,Thermocouple,-1.6215573850786313e-05,sensor_data,2026-01-30 15:35:40.872
T7,AIN54,Pressure,0.5147411823272705,sensor_data,2026-01-30 15:35:40.906
T7,AIN48,LoadCell,0.00028605677653104067,sensor_data,2026-01-30 15:35:40.906
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:35:40.906
T7,AIN49,Thermocouple,-0.0005889232852496207,sensor_data,2026-01-30 15:35:40.906
T7,AIN50,Thermocouple,-1.4327526514534838e-05,sensor_data,2026-01-30 15:35:40.906
T7,AIN54,Pressure,0.5144258141517639,sensor_data,2026-01-30 15:35:40.943
T7,AIN48,LoadCell,0.0002797453198581934,sensor_data,2026-01-30 15:35:40.943
T7,AIN52,Pressure,0.5106406807899475,sensor_data,2026-01-30 15:35:40.943
T7,AIN49,Thermocouple,-0.0005986781907267869,sensor_data,2026-01-30 15:35:40.943
T7,AIN50,Thermocouple,-2.5026462026289664e-05,sensor_data,2026-01-30 15:35:40.943
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:35:40.943
T7,AIN48,LoadCell,0.0002778518828563392,sensor_data,2026-01-30 15:35:40.943
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:35:40.943
T7,AIN49,Thermocouple,-0.0006030836375430226,sensor_data,2026-01-30 15:35:40.943
T7,AIN50,Thermocouple,-1.9991668523289263e-05,sensor_data,2026-01-30 15:35:40.943
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:35:40.974
T7,AIN48,LoadCell,0.0002772207371890545,sensor_data,2026-01-30 15:35:40.974
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:35:40.974
T7,AIN49,Thermocouple,-0.0005838884972035885,sensor_data,2026-01-30 15:35:40.974
T7,AIN50,Thermocouple,-1.8732969692791812e-05,sensor_data,2026-01-30 15:35:40.974
T7,AIN54,Pressure,0.5144258141517639,sensor_data,2026-01-30 15:35:40.974
T7,AIN48,LoadCell,0.00029142151470296085,sensor_data,2026-01-30 15:35:40.974
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:35:40.974
T7,AIN49,Thermocouple,-0.0005895526264794171,sensor_data,2026-01-30 15:35:40.974
T7,AIN50,Thermocouple,-1.6844922356540337e-05,sensor_data,2026-01-30 15:35:40.974
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:35:41.002
T7,AIN48,LoadCell,0.00028605677653104067,sensor_data,2026-01-30 15:35:41.002
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:35:41.002
T7,AIN49,Thermocouple,-0.0005983635201118886,sensor_data,2026-01-30 15:35:41.002
T7,AIN50,Thermocouple,-1.936232001753524e-05,sensor_data,2026-01-30 15:35:41.002
T7,AIN54,Pressure,0.511902391910553,sensor_data,2026-01-30 15:35:41.034
T7,AIN48,LoadCell,0.00028100761119276285,sensor_data,2026-01-30 15:35:41.034
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:35:41.034
T7,AIN49,Thermocouple,-0.0006071744137443602,sensor_data,2026-01-30 15:35:41.034
T7,AIN50,Thermocouple,-2.1879715859540738e-05,sensor_data,2026-01-30 15:35:41.034
T7,AIN54,Pressure,0.5144258141517639,sensor_data,2026-01-30 15:35:41.034
T7,AIN48,LoadCell,0.0002803764655254781,sensor_data,2026-01-30 15:35:41.034
T7,AIN52,Pressure,0.5112715363502502,sensor_data,2026-01-30 15:35:41.034
T7,AIN49,Thermocouple,-0.0005889232852496207,sensor_data,2026-01-30 15:35:41.034
T7,AIN50,Thermocouple,-2.691450936254114e-05,sensor_data,2026-01-30 15:35:41.034
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:35:41.066
T7,AIN48,LoadCell,0.0002851100580301136,sensor_data,2026-01-30 15:35:41.066
T7,AIN52,Pressure,0.5106406807899475,sensor_data,2026-01-30 15:35:41.066
T7,AIN49,Thermocouple,-0.0005860911915078759,sensor_data,2026-01-30 15:35:41.066
T7,AIN50,Thermocouple,-1.4012851352163125e-05,sensor_data,2026-01-30 15:35:41.066
T7,AIN54,Pressure,0.5147411823272705,sensor_data,2026-01-30 15:35:41.091
T7,AIN48,LoadCell,0.0002971018257085234,sensor_data,2026-01-30 15:35:41.091
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:35:41.091
T7,AIN49,Thermocouple,-0.0005967901670373976,sensor_data,2026-01-30 15:35:41.091
T7,AIN50,Thermocouple,-1.936232001753524e-05,sensor_data,2026-01-30 15:35:41.091
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:35:41.116
T7,AIN48,LoadCell,0.0002813231840264052,sensor_data,2026-01-30 15:35:41.116
T7,AIN52,Pressure,0.5106406807899475,sensor_data,2026-01-30 15:35:41.116
T7,AIN49,Thermocouple,-0.0005923847202211618,sensor_data,2026-01-30 15:35:41.116
T7,AIN50,Thermocouple,-2.09356912819203e-05,sensor_data,2026-01-30 15:35:41.116
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:35:41.116
T7,AIN48,LoadCell,0.0002816387568600476,sensor_data,2026-01-30 15:35:41.116
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:35:41.116
T7,AIN49,Thermocouple,-0.0005898672970943153,sensor_data,2026-01-30 15:35:41.116
T7,AIN50,Thermocouple,-1.3068827684037387e-05,sensor_data,2026-01-30 15:35:41.116
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:35:41.161
T7,AIN48,LoadCell,0.0002876346406992525,sensor_data,2026-01-30 15:35:41.161
T7,AIN52,Pressure,0.5106406807899475,sensor_data,2026-01-30 15:35:41.161
T7,AIN49,Thermocouple,-0.0005889232852496207,sensor_data,2026-01-30 15:35:41.161
T7,AIN50,Thermocouple,-1.967699427041225e-05,sensor_data,2026-01-30 15:35:41.161
T7,AIN54,Pressure,0.5153720378875732,sensor_data,2026-01-30 15:35:41.161
T7,AIN48,LoadCell,0.00028637234936468303,sensor_data,2026-01-30 15:35:41.161
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:35:41.161
T7,AIN49,Thermocouple,-0.0005930140614509583,sensor_data,2026-01-30 15:35:41.161
T7,AIN50,Thermocouple,-1.6530248103663325e-05,sensor_data,2026-01-30 15:35:41.161
T7,AIN54,Pressure,0.5131641030311584,sensor_data,2026-01-30 15:35:41.184
T7,AIN48,LoadCell,0.00028605677653104067,sensor_data,2026-01-30 15:35:41.184
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:35:41.184
T7,AIN49,Thermocouple,-0.0005882939440198243,sensor_data,2026-01-30 15:35:41.184
T7,AIN50,Thermocouple,-2.59704847849207e-05,sensor_data,2026-01-30 15:35:41.184
T7,AIN54,Pressure,0.5137949585914612,sensor_data,2026-01-30 15:35:41.210
T7,AIN48,LoadCell,0.00029047479620203376,sensor_data,2026-01-30 15:35:41.210
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:35:41.210
T7,AIN49,Thermocouple,-0.0005879792734049261,sensor_data,2026-01-30 15:35:41.210
T7,AIN50,Thermocouple,-3.824279338004999e-05,sensor_data,2026-01-30 15:35:41.210
T7,AIN54,Pressure,0.5134795308113098,sensor_data,2026-01-30 15:35:41.210
T7,AIN48,LoadCell,0.00028605677653104067,sensor_data,2026-01-30 15:35:41.210
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:35:41.210
T7,AIN49,Thermocouple,-0.0005911259795539081,sensor_data,2026-01-30 15:35:41.210
T7,AIN50,Thermocouple,-2.691450936254114e-05,sensor_data,2026-01-30 15:35:41.210
T7,AIN54,Pressure,0.5137949585914612,sensor_data,2026-01-30 15:35:41.244
T7,AIN48,LoadCell,0.0002866879221983254,sensor_data,2026-01-30 15:35:41.244
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:35:41.244
T7,AIN49,Thermocouple,-0.0005914407083764672,sensor_data,2026-01-30 15:35:41.244
T7,AIN50,Thermocouple,-1.6215573850786313e-05,sensor_data,2026-01-30 15:35:41.244
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:35:41.273
T7,AIN48,LoadCell,0.0002917370875366032,sensor_data,2026-01-30 15:35:41.273
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:35:41.273
T7,AIN49,Thermocouple,-0.0005892379558645189,sensor_data,2026-01-30 15:35:41.273
T7,AIN50,Thermocouple,-3.069060403504409e-05,sensor_data,2026-01-30 15:35:41.273
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:35:41.273
T7,AIN48,LoadCell,0.0002907903690356761,sensor_data,2026-01-30 15:35:41.273
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:35:41.273
T7,AIN49,Thermocouple,-0.0005914407083764672,sensor_data,2026-01-30 15:35:41.273
T7,AIN50,Thermocouple,-1.0551431842031889e-05,sensor_data,2026-01-30 15:35:41.273
T7,AIN54,Pressure,0.5147411823272705,sensor_data,2026-01-30 15:35:41.296
T7,AIN48,LoadCell,0.0002822699025273323,sensor_data,2026-01-30 15:35:41.296
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:35:41.296
T7,AIN49,Thermocouple,-0.0005867205327376723,sensor_data,2026-01-30 15:35:41.296
T7,AIN50,Thermocouple,-2.5026462026289664e-05,sensor_data,2026-01-30 15:35:41.296
T7,AIN54,Pressure,0.5137949585914612,sensor_data,2026-01-30 15:35:41.320
T7,AIN48,LoadCell,0.00028795021353289485,sensor_data,2026-01-30 15:35:41.320
T7,AIN52,Pressure,0.5103252530097961,sensor_data,2026-01-30 15:35:41.320
T7,AIN49,Thermocouple,-0.0005867205327376723,sensor_data,2026-01-30 15:35:41.320
T7,AIN50,Thermocouple,-2.0621017029043287e-05,sensor_data,2026-01-30 15:35:41.320
T7,AIN54,Pressure,0.5137949585914612,sensor_data,2026-01-30 15:35:41.353
T7,AIN48,LoadCell,0.0002816387568600476,sensor_data,2026-01-30 15:35:41.353
T7,AIN52,Pressure,0.5125332474708557,sensor_data,2026-01-30 15:35:41.353
T7,AIN49,Thermocouple,-0.0005832591559737921,sensor_data,2026-01-30 15:35:41.353
T7,AIN50,Thermocouple,-1.3068827684037387e-05,sensor_data,2026-01-30 15:35:41.353
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:35:41.353
T7,AIN48,LoadCell,0.00030025755404494703,sensor_data,2026-01-30 15:35:41.353
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:35:41.353
T7,AIN49,Thermocouple,-0.0005804270622320473,sensor_data,2026-01-30 15:35:41.353
T7,AIN50,Thermocouple,-2.313841469003819e-05,sensor_data,2026-01-30 15:35:41.353
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:35:41.374
T7,AIN48,LoadCell,0.0003040444280486554,sensor_data,2026-01-30 15:35:41.374
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:35:41.374
T7,AIN49,Thermocouple,-0.0005939580732956529,sensor_data,2026-01-30 15:35:41.374
T7,AIN50,Thermocouple,-2.7858532121172175e-05,sensor_data,2026-01-30 15:35:41.374
T7,AIN54,Pressure,0.5131641030311584,sensor_data,2026-01-30 15:35:41.423
T7,AIN48,LoadCell,0.0002901592233683914,sensor_data,2026-01-30 15:35:41.423
T7,AIN52,Pressure,0.5103252530097961,sensor_data,2026-01-30 15:35:41.423
T7,AIN49,Thermocouple,-0.0005816857446916401,sensor_data,2026-01-30 15:35:41.423
T7,AIN50,Thermocouple,-2.0306342776166275e-05,sensor_data,2026-01-30 15:35:41.423
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:35:41.423
T7,AIN48,LoadCell,0.00029236823320388794,sensor_data,2026-01-30 15:35:41.423
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:35:41.423
T7,AIN49,Thermocouple,-0.0005882939440198243,sensor_data,2026-01-30 15:35:41.423
T7,AIN50,Thermocouple,-1.9991668523289263e-05,sensor_data,2026-01-30 15:35:41.423
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:35:41.454
T7,AIN48,LoadCell,0.00029142151470296085,sensor_data,2026-01-30 15:35:41.454
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:35:41.454
T7,AIN49,Thermocouple,-0.0005832591559737921,sensor_data,2026-01-30 15:35:41.454
T7,AIN50,Thermocouple,-2.2509064365294762e-05,sensor_data,2026-01-30 15:35:41.454
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:35:41.454
T7,AIN48,LoadCell,0.00030183541821315885,sensor_data,2026-01-30 15:35:41.454
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:35:41.454
T7,AIN49,Thermocouple,-0.0005914407083764672,sensor_data,2026-01-30 15:35:41.454
T7,AIN50,Thermocouple,-1.6844922356540337e-05,sensor_data,2026-01-30 15:35:41.454
T7,AIN54,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:35:41.488
T7,AIN48,LoadCell,0.00029741739854216576,sensor_data,2026-01-30 15:35:41.488
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:35:41.488
T7,AIN49,Thermocouple,-0.0005892379558645189,sensor_data,2026-01-30 15:35:41.488
T7,AIN50,Thermocouple,-2.1879715859540738e-05,sensor_data,2026-01-30 15:35:41.488
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:35:41.488
T7,AIN48,LoadCell,0.00029931083554401994,sensor_data,2026-01-30 15:35:41.488
T7,AIN52,Pressure,0.5112715363502502,sensor_data,2026-01-30 15:35:41.488
T7,AIN49,Thermocouple,-0.0005845178384333849,sensor_data,2026-01-30 15:35:41.488
T7,AIN50,Thermocouple,-2.4397111701546237e-05,sensor_data,2026-01-30 15:35:41.488
T7,AIN54,Pressure,0.5125332474708557,sensor_data,2026-01-30 15:35:41.546
T7,AIN48,LoadCell,0.00029394609737209976,sensor_data,2026-01-30 15:35:41.546
T7,AIN52,Pressure,0.5112715363502502,sensor_data,2026-01-30 15:35:41.546
T7,AIN49,Thermocouple,-0.0005917553789913654,sensor_data,2026-01-30 15:35:41.546
T7,AIN50,Thermocouple,-2.5026462026289664e-05,sensor_data,2026-01-30 15:35:41.546
T7,AIN54,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:35:41.546
T7,AIN48,LoadCell,0.0003012042725458741,sensor_data,2026-01-30 15:35:41.546
T7,AIN52,Pressure,0.5100098252296448,sensor_data,2026-01-30 15:35:41.546
T7,AIN49,Thermocouple,-0.0005920700496062636,sensor_data,2026-01-30 15:35:41.546
T7,AIN50,Thermocouple,-2.5655810532043688e-05,sensor_data,2026-01-30 15:35:41.546
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:35:41.575
T7,AIN48,LoadCell,0.0002838477666955441,sensor_data,2026-01-30 15:35:41.575
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:35:41.575
T7,AIN49,Thermocouple,-0.0005945874145254493,sensor_data,2026-01-30 15:35:41.575
T7,AIN50,Thermocouple,-1.715959660941735e-05,sensor_data,2026-01-30 15:35:41.575
T7,AIN54,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:35:41.575
T7,AIN48,LoadCell,0.0002917370875366032,sensor_data,2026-01-30 15:35:41.575
T7,AIN52,Pressure,0.5106406807899475,sensor_data,2026-01-30 15:35:41.575
T7,AIN49,Thermocouple,-0.0005971048376522958,sensor_data,2026-01-30 15:35:41.575
T7,AIN50,Thermocouple,-2.313841469003819e-05,sensor_data,2026-01-30 15:35:41.575
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:35:41.629
T7,AIN48,LoadCell,0.0002952083887066692,sensor_data,2026-01-30 15:35:41.629
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:35:41.629
T7,AIN49,Thermocouple,-0.0005782243679277599,sensor_data,2026-01-30 15:35:41.629
T7,AIN50,Thermocouple,-2.0621017029043287e-05,sensor_data,2026-01-30 15:35:41.629
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:35:41.629
T7,AIN48,LoadCell,0.0002813231840264052,sensor_data,2026-01-30 15:35:41.629
T7,AIN52,Pressure,0.5112715363502502,sensor_data,2026-01-30 15:35:41.629
T7,AIN49,Thermocouple,-0.0005961608258076012,sensor_data,2026-01-30 15:35:41.629
T7,AIN50,Thermocouple,-1.0551431842031889e-05,sensor_data,2026-01-30 15:35:41.629
T7,AIN54,Pressure,0.5125332474708557,sensor_data,2026-01-30 15:35:41.655
T7,AIN48,LoadCell,0.0002841633395291865,sensor_data,2026-01-30 15:35:41.655
T7,AIN52,Pressure,0.5103252530097961,sensor_data,2026-01-30 15:35:41.655
T7,AIN49,Thermocouple,-0.0005945874145254493,sensor_data,2026-01-30 15:35:41.655
T7,AIN50,Thermocouple,-3.069060403504409e-05,sensor_data,2026-01-30 15:35:41.655
T7,AIN54,Pressure,0.5125332474708557,sensor_data,2026-01-30 15:35:41.655
T7,AIN48,LoadCell,0.0002955239615403116,sensor_data,2026-01-30 15:35:41.655
T7,AIN52,Pressure,0.5100098252296448,sensor_data,2026-01-30 15:35:41.655
T7,AIN49,Thermocouple,-0.0005898672970943153,sensor_data,2026-01-30 15:35:41.655
T7,AIN50,Thermocouple,-1.8732969692791812e-05,sensor_data,2026-01-30 15:35:41.655
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:35:41.684
T7,AIN48,LoadCell,0.00029236823320388794,sensor_data,2026-01-30 15:35:41.684
T7,AIN52,Pressure,0.5103252530097961,sensor_data,2026-01-30 15:35:41.684
T7,AIN49,Thermocouple,-0.0005945874145254493,sensor_data,2026-01-30 15:35:41.684
T7,AIN50,Thermocouple,-1.9991668523289263e-05,sensor_data,2026-01-30 15:35:41.684
T7,AIN54,Pressure,0.5134795308113098,sensor_data,2026-01-30 15:35:41.708
T7,AIN48,LoadCell,0.0002847944851964712,sensor_data,2026-01-30 15:35:41.708
T7,AIN52,Pressure,0.5103252530097961,sensor_data,2026-01-30 15:35:41.708
T7,AIN49,Thermocouple,-0.0005741335917264223,sensor_data,2026-01-30 15:35:41.708
T7,AIN50,Thermocouple,-1.4327526514534838e-05,sensor_data,2026-01-30 15:35:41.708
T7,AIN54,Pressure,0.5134795308113098,sensor_data,2026-01-30 15:35:41.708
T7,AIN48,LoadCell,0.0002762740186881274,sensor_data,2026-01-30 15:35:41.708
T7,AIN52,Pressure,0.5106406807899475,sensor_data,2026-01-30 15:35:41.708
T7,AIN49,Thermocouple,-0.0005964754964224994,sensor_data,2026-01-30 15:35:41.708
T7,AIN50,Thermocouple,-3.006125371030066e-05,sensor_data,2026-01-30 15:35:41.708
T7,AIN54,Pressure,0.5125332474708557,sensor_data,2026-01-30 15:35:41.759
T7,AIN48,LoadCell,0.0002813231840264052,sensor_data,2026-01-30 15:35:41.759
T7,AIN52,Pressure,0.5112715363502502,sensor_data,2026-01-30 15:35:41.759
T7,AIN49,Thermocouple,-0.0005920700496062636,sensor_data,2026-01-30 15:35:41.759
T7,AIN50,Thermocouple,-1.810362118703779e-05,sensor_data,2026-01-30 15:35:41.759
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:35:41.759
T7,AIN48,LoadCell,0.00027311829035170376,sensor_data,2026-01-30 15:35:41.759
T7,AIN52,Pressure,0.5100098252296448,sensor_data,2026-01-30 15:35:41.759
T7,AIN49,Thermocouple,-0.0005939580732956529,sensor_data,2026-01-30 15:35:41.759
T7,AIN50,Thermocouple,-1.3068827684037387e-05,sensor_data,2026-01-30 15:35:41.759
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:35:41.793
T7,AIN48,LoadCell,0.00027595844585448503,sensor_data,2026-01-30 15:35:41.793
T7,AIN52,Pressure,0.5103252530097961,sensor_data,2026-01-30 15:35:41.793
T7,AIN49,Thermocouple,-0.0005971048376522958,sensor_data,2026-01-30 15:35:41.793
T7,AIN50,Thermocouple,-1.6215573850786313e-05,sensor_data,2026-01-30 15:35:41.793
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:35:41.793
T7,AIN48,LoadCell,0.0002781674556899816,sensor_data,2026-01-30 15:35:41.793
T7,AIN52,Pressure,0.5103252530097961,sensor_data,2026-01-30 15:35:41.793
T7,AIN49,Thermocouple,-0.0005810564034618437,sensor_data,2026-01-30 15:35:41.793
T7,AIN50,Thermocouple,-1.9047643945668824e-05,sensor_data,2026-01-30 15:35:41.793
T7,AIN54,Pressure,0.5131641030311584,sensor_data,2026-01-30 15:35:41.823
T7,AIN48,LoadCell,0.0002841633395291865,sensor_data,2026-01-30 15:35:41.823
T7,AIN52,Pressure,0.5106406807899475,sensor_data,2026-01-30 15:35:41.823
T7,AIN49,Thermocouple,-0.0006002515438012779,sensor_data,2026-01-30 15:35:41.823
T7,AIN50,Thermocouple,-1.59008995979093e-05,sensor_data,2026-01-30 15:35:41.823
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:35:41.870
T7,AIN48,LoadCell,0.0002746961545199156,sensor_data,2026-01-30 15:35:41.870
T7,AIN52,Pressure,0.5103252530097961,sensor_data,2026-01-30 15:35:41.870
T7,AIN49,Thermocouple,-0.0005744482623413205,sensor_data,2026-01-30 15:35:41.870
T7,AIN50,Thermocouple,-5.516638339031488e-06,sensor_data,2026-01-30 15:35:41.870
T7,AIN54,Pressure,0.5147411823272705,sensor_data,2026-01-30 15:35:41.870
T7,AIN48,LoadCell,0.00027595844585448503,sensor_data,2026-01-30 15:35:41.870
T7,AIN52,Pressure,0.5106406807899475,sensor_data,2026-01-30 15:35:41.870
T7,AIN49,Thermocouple,-0.0005873499321751297,sensor_data,2026-01-30 15:35:41.870
T7,AIN50,Thermocouple,-1.3068827684037387e-05,sensor_data,2026-01-30 15:35:41.870
T7,AIN54,Pressure,0.5144258141517639,sensor_data,2026-01-30 15:35:41.870
T7,AIN48,LoadCell,0.0002816387568600476,sensor_data,2026-01-30 15:35:41.870
